,Tentativas_realizadas,Tentativas_permitidas,Identificador_da_atividade,Nota_da_tentativa,Identificador_do_usuario,Estado,Tipo,Secao,Tempo_em_segundos,K-classes
2343,1.0,1.0,6.0,10000.0,75.0,1.0,1.0,2.0,574.0,2
2344,1.0,1.0,6.0,9700.0,76.0,1.0,1.0,2.0,1190.0,2
2345,1.0,1.0,6.0,10000.0,77.0,1.0,1.0,2.0,780.0,2
2346,1.0,1.0,6.0,10000.0,78.0,1.0,1.0,2.0,464.0,2
2347,1.0,1.0,6.0,9500.0,79.0,1.0,1.0,2.0,1258.0,2
2348,1.0,1.0,6.0,10000.0,80.0,1.0,1.0,2.0,290.0,2
2349,1.0,1.0,6.0,6000.0,81.0,1.0,1.0,2.0,262.0,0
2350,1.0,1.0,6.0,1000.0,82.0,1.0,1.0,2.0,646.0,1
2351,1.0,1.0,6.0,8000.0,84.0,1.0,1.0,2.0,390.0,3
2352,1.0,1.0,6.0,10000.0,85.0,1.0,1.0,2.0,138.0,2
2353,1.0,1.0,6.0,9500.0,86.0,1.0,1.0,2.0,696.0,2
2354,1.0,1.0,6.0,10000.0,87.0,1.0,1.0,2.0,31.0,2
2355,1.0,1.0,6.0,5000.0,88.0,1.0,1.0,2.0,235.0,0
2356,1.0,1.0,6.0,8500.0,89.0,1.0,1.0,2.0,596.0,3
2357,1.0,1.0,6.0,0.0,90.0,1.0,1.0,2.0,378.0,1
2358,1.0,1.0,6.0,9000.0,91.0,1.0,1.0,2.0,1428.0,2
2359,1.0,1.0,6.0,10000.0,92.0,1.0,1.0,2.0,710.0,2
2360,1.0,1.0,6.0,1000.0,93.0,1.0,1.0,2.0,308.0,1
2361,1.0,1.0,6.0,10000.0,94.0,1.0,1.0,2.0,363.0,2
2362,1.0,1.0,6.0,7500.0,95.0,1.0,1.0,2.0,62.0,3
2363,1.0,1.0,6.0,6000.0,96.0,1.0,1.0,2.0,1421.0,0
2364,1.0,1.0,6.0,7700.0,97.0,1.0,1.0,2.0,454.0,3
2365,1.0,1.0,6.0,8000.0,98.0,1.0,1.0,2.0,1107.0,3
2366,1.0,1.0,6.0,8000.0,99.0,1.0,1.0,2.0,1322.0,3
2367,1.0,1.0,6.0,9000.0,100.0,1.0,1.0,2.0,32.0,2
2368,1.0,1.0,6.0,10000.0,101.0,1.0,1.0,2.0,1410.0,2
2369,1.0,3.0,5.0,7233.33,5.0,1.0,0.0,2.0,99.0,3
2370,1.0,3.0,5.0,8166.67,6.0,1.0,0.0,2.0,574.0,3
2371,2.0,3.0,5.0,7500.0,6.0,1.0,0.0,2.0,862.0,3
2372,1.0,3.0,5.0,4983.33,7.0,1.0,0.0,2.0,701.0,0
2373,2.0,3.0,5.0,9666.67,7.0,1.0,0.0,2.0,1150.0,2
2374,1.0,3.0,5.0,7725.0,8.0,1.0,0.0,2.0,352.0,3
2375,1.0,3.0,5.0,8833.33,9.0,1.0,0.0,2.0,505.0,2
2376,1.0,3.0,5.0,7291.67,10.0,1.0,0.0,2.0,28.0,3
2377,1.0,3.0,5.0,8150.0,11.0,1.0,0.0,2.0,4.0,3
2378,1.0,3.0,5.0,8833.33,12.0,1.0,0.0,2.0,1359.0,2
2379,1.0,3.0,5.0,6950.0,14.0,1.0,0.0,2.0,1039.0,3
2380,1.0,3.0,5.0,7233.33,15.0,1.0,0.0,2.0,906.0,3
2381,1.0,3.0,5.0,1250.0,16.0,1.0,0.0,2.0,304.0,1
2382,1.0,3.0,5.0,8583.33,17.0,1.0,0.0,2.0,1095.0,3
2383,1.0,3.0,5.0,7125.0,18.0,1.0,0.0,2.0,613.0,3
2384,1.0,3.0,5.0,7058.33,19.0,1.0,0.0,2.0,1393.0,3
2385,1.0,3.0,5.0,8125.0,20.0,1.0,0.0,2.0,1431.0,3
2386,2.0,3.0,5.0,10000.0,20.0,1.0,0.0,2.0,619.0,2
2387,1.0,3.0,5.0,7025.0,21.0,1.0,0.0,2.0,1060.0,3
2388,2.0,3.0,5.0,7150.0,21.0,1.0,0.0,2.0,59.0,3
2389,1.0,3.0,5.0,8050.0,22.0,1.0,0.0,2.0,99.0,3
2390,1.0,3.0,5.0,7750.0,23.0,1.0,0.0,2.0,159.0,3
2391,1.0,3.0,5.0,8833.33,24.0,1.0,0.0,2.0,967.0,2
2392,1.0,3.0,5.0,5516.67,25.0,1.0,0.0,2.0,628.0,0
2393,2.0,3.0,5.0,3291.67,25.0,1.0,0.0,2.0,1300.0,0
2394,3.0,3.0,5.0,7783.33,25.0,1.0,0.0,2.0,692.0,3
2395,1.0,3.0,5.0,7083.33,27.0,1.0,0.0,2.0,91.0,3
2396,2.0,3.0,5.0,8208.33,27.0,1.0,0.0,2.0,583.0,3
2397,1.0,3.0,5.0,5875.0,28.0,1.0,0.0,2.0,1185.0,0
2398,2.0,3.0,5.0,8708.33,28.0,1.0,0.0,2.0,1079.0,3
2399,1.0,3.0,5.0,8075.0,29.0,1.0,0.0,2.0,140.0,3
2400,1.0,3.0,5.0,8625.0,30.0,1.0,0.0,2.0,8.0,3
2401,1.0,3.0,5.0,7833.33,31.0,1.0,0.0,2.0,814.0,3
2402,2.0,3.0,5.0,7483.33,31.0,1.0,0.0,2.0,1238.0,3
2403,3.0,3.0,5.0,8541.67,31.0,1.0,0.0,2.0,246.0,3
2404,1.0,3.0,5.0,7583.33,32.0,1.0,0.0,2.0,1101.0,3
2405,2.0,3.0,5.0,8400.0,32.0,1.0,0.0,2.0,1403.0,3
2406,1.0,3.0,5.0,7083.33,33.0,1.0,0.0,2.0,619.0,3
2407,2.0,3.0,5.0,7333.33,34.0,1.0,0.0,2.0,1304.0,3
2408,1.0,3.0,5.0,2750.0,35.0,1.0,0.0,2.0,0.0,0
2409,2.0,3.0,5.0,8916.67,35.0,1.0,0.0,2.0,725.0,2
2410,3.0,3.0,5.0,9316.67,35.0,1.0,0.0,2.0,948.0,2
2411,1.0,3.0,5.0,9875.0,36.0,1.0,0.0,2.0,353.0,2
2412,1.0,3.0,5.0,9108.33,37.0,1.0,0.0,2.0,431.0,2
2413,1.0,3.0,5.0,8666.67,38.0,1.0,0.0,2.0,1411.0,3
2414,1.0,3.0,5.0,9125.0,39.0,1.0,0.0,2.0,1030.0,2
2415,1.0,3.0,5.0,8275.0,40.0,1.0,0.0,2.0,956.0,3
2416,2.0,3.0,5.0,8750.0,41.0,1.0,0.0,2.0,805.0,2
2417,1.0,3.0,5.0,8333.33,42.0,1.0,0.0,2.0,384.0,3
2418,2.0,3.0,5.0,8750.0,42.0,1.0,0.0,2.0,959.0,2
2419,1.0,3.0,5.0,8400.0,43.0,1.0,0.0,2.0,1010.0,3
2420,1.0,3.0,5.0,7983.33,44.0,1.0,0.0,2.0,303.0,3
2421,2.0,3.0,5.0,7666.67,44.0,1.0,0.0,2.0,685.0,3
2422,1.0,3.0,5.0,8500.0,45.0,1.0,0.0,2.0,161.0,3
2423,1.0,3.0,5.0,8375.0,46.0,1.0,0.0,2.0,1105.0,3
2424,2.0,3.0,5.0,8833.33,46.0,1.0,0.0,2.0,515.0,2
2425,1.0,3.0,5.0,7416.67,47.0,1.0,0.0,2.0,1399.0,3
2426,1.0,3.0,5.0,8333.33,48.0,1.0,0.0,2.0,133.0,3
2427,1.0,3.0,5.0,9500.0,49.0,1.0,0.0,2.0,659.0,2
2428,1.0,3.0,5.0,9875.0,50.0,1.0,0.0,2.0,402.0,2
2429,1.0,3.0,5.0,9666.67,51.0,1.0,0.0,2.0,390.0,2
2430,1.0,3.0,5.0,6250.0,52.0,1.0,0.0,2.0,931.0,0
2431,2.0,3.0,5.0,7916.67,52.0,1.0,0.0,2.0,1150.0,3
2432,3.0,3.0,5.0,7000.0,52.0,1.0,0.0,2.0,933.0,3
2433,1.0,3.0,5.0,7550.0,53.0,1.0,0.0,2.0,403.0,3
2434,2.0,3.0,5.0,8150.0,53.0,1.0,0.0,2.0,547.0,3
2435,3.0,3.0,5.0,1041.67,53.0,1.0,0.0,2.0,52.0,1
2436,1.0,3.0,5.0,9091.67,54.0,1.0,0.0,2.0,242.0,2
2437,1.0,3.0,5.0,10000.0,55.0,1.0,0.0,2.0,626.0,2
2438,1.0,3.0,5.0,9025.0,56.0,1.0,0.0,2.0,648.0,2
2439,1.0,3.0,5.0,9066.67,57.0,1.0,0.0,2.0,1411.0,2
2440,1.0,3.0,5.0,6875.0,58.0,1.0,0.0,2.0,355.0,3
2441,1.0,3.0,5.0,8791.67,59.0,1.0,0.0,2.0,477.0,2
2442,1.0,3.0,5.0,7208.33,60.0,1.0,0.0,2.0,1287.0,3
2443,2.0,3.0,5.0,9583.33,60.0,1.0,0.0,2.0,1347.0,2
2444,1.0,3.0,5.0,7166.67,61.0,1.0,0.0,2.0,491.0,3
2445,1.0,3.0,5.0,8458.33,62.0,1.0,0.0,2.0,1361.0,3
2446,1.0,3.0,5.0,8150.0,63.0,1.0,0.0,2.0,160.0,3
2447,1.0,3.0,5.0,8233.33,64.0,1.0,0.0,2.0,342.0,3
2448,2.0,3.0,5.0,7208.33,64.0,1.0,0.0,2.0,540.0,3
2449,3.0,3.0,5.0,8750.0,64.0,1.0,0.0,2.0,1247.0,2
2450,1.0,3.0,5.0,8833.33,65.0,1.0,0.0,2.0,501.0,2
2451,1.0,3.0,5.0,9833.33,66.0,1.0,0.0,2.0,1366.0,2
2452,1.0,3.0,5.0,8416.67,67.0,1.0,0.0,2.0,221.0,3
2453,2.0,3.0,5.0,9283.33,67.0,1.0,0.0,2.0,1255.0,2
2454,1.0,3.0,5.0,8541.67,68.0,1.0,0.0,2.0,698.0,3
2455,2.0,3.0,5.0,9166.67,68.0,1.0,0.0,2.0,25.0,2
2456,1.0,3.0,5.0,9500.0,69.0,1.0,0.0,2.0,786.0,2
2457,2.0,3.0,5.0,9208.33,69.0,1.0,0.0,2.0,1099.0,2
2458,1.0,3.0,5.0,8941.67,70.0,1.0,0.0,2.0,718.0,2
2459,1.0,3.0,5.0,8941.67,71.0,1.0,0.0,2.0,1434.0,2
2460,1.0,3.0,5.0,9083.33,72.0,1.0,0.0,2.0,685.0,2
2461,1.0,3.0,5.0,9291.67,73.0,1.0,0.0,2.0,130.0,2
2462,1.0,3.0,5.0,8650.0,74.0,1.0,0.0,2.0,948.0,3
2463,1.0,3.0,5.0,9500.0,75.0,1.0,0.0,2.0,106.0,2
2464,1.0,3.0,5.0,7683.33,76.0,1.0,0.0,2.0,228.0,3
2465,2.0,3.0,5.0,7116.67,76.0,1.0,0.0,2.0,227.0,3
2466,1.0,3.0,5.0,8833.33,77.0,1.0,0.0,2.0,856.0,2
2467,1.0,3.0,5.0,9333.33,78.0,1.0,0.0,2.0,1174.0,2
2468,1.0,3.0,5.0,8875.0,79.0,1.0,0.0,2.0,148.0,2
2469,2.0,3.0,5.0,8833.33,79.0,1.0,0.0,2.0,1045.0,2
2470,3.0,3.0,5.0,9066.67,79.0,1.0,0.0,2.0,621.0,2
2471,1.0,3.0,5.0,9375.0,80.0,1.0,0.0,2.0,1425.0,2
2472,1.0,3.0,5.0,6416.67,81.0,1.0,0.0,2.0,178.0,0
2473,1.0,3.0,5.0,7083.33,82.0,1.0,0.0,2.0,523.0,3
2474,2.0,3.0,5.0,9375.0,82.0,1.0,0.0,2.0,155.0,2
2475,1.0,3.0,5.0,8000.0,84.0,1.0,0.0,2.0,202.0,3
2476,1.0,3.0,5.0,9650.0,85.0,1.0,0.0,2.0,41.0,2
2477,1.0,3.0,5.0,8875.0,86.0,1.0,0.0,2.0,668.0,2
2478,1.0,3.0,5.0,9325.0,87.0,1.0,0.0,2.0,1096.0,2
2479,1.0,3.0,5.0,6916.67,88.0,1.0,0.0,2.0,802.0,3
2480,1.0,3.0,5.0,7825.0,89.0,1.0,0.0,2.0,788.0,3
2481,2.0,3.0,5.0,7625.0,89.0,1.0,0.0,2.0,413.0,3
2482,1.0,3.0,5.0,5791.67,90.0,1.0,0.0,2.0,66.0,0
2483,2.0,3.0,5.0,0.0,90.0,1.0,0.0,2.0,0.0,1
2484,3.0,3.0,5.0,7791.67,90.0,1.0,0.0,2.0,1166.0,3
2485,1.0,3.0,5.0,7000.0,91.0,1.0,0.0,2.0,107.0,3
2486,1.0,3.0,5.0,8166.67,92.0,1.0,0.0,2.0,423.0,3
2487,1.0,3.0,5.0,6241.67,93.0,1.0,0.0,2.0,1366.0,0
2488,2.0,3.0,5.0,6866.67,93.0,1.0,0.0,2.0,946.0,3
2489,1.0,3.0,5.0,5883.33,94.0,1.0,0.0,2.0,610.0,0
2490,2.0,3.0,5.0,8250.0,94.0,1.0,0.0,2.0,1152.0,3
2491,3.0,3.0,5.0,9250.0,94.0,1.0,0.0,2.0,898.0,2
2492,1.0,3.0,5.0,6341.67,95.0,1.0,0.0,2.0,189.0,0
2493,1.0,3.0,5.0,8500.0,96.0,1.0,0.0,2.0,227.0,3
2494,2.0,3.0,5.0,8266.67,96.0,1.0,0.0,2.0,547.0,3
2495,3.0,3.0,5.0,9416.67,96.0,1.0,0.0,2.0,135.0,2
2496,1.0,3.0,5.0,5833.33,97.0,1.0,0.0,2.0,544.0,0
2497,1.0,3.0,5.0,9416.67,98.0,1.0,0.0,2.0,595.0,2
2498,1.0,3.0,5.0,5900.0,99.0,1.0,0.0,2.0,608.0,0
2499,2.0,3.0,5.0,6758.33,99.0,1.0,0.0,2.0,1199.0,3
2500,1.0,3.0,5.0,7625.0,100.0,1.0,0.0,2.0,977.0,3
2501,1.0,3.0,5.0,9066.67,101.0,1.0,0.0,2.0,1085.0,2
2502,1.0,3.0,5.0,5758.33,102.0,1.0,0.0,2.0,424.0,0
2503,1.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1
2504,1.0,0.0,4.0,8500.0,5.0,1.0,0.0,1.0,1351.0,3
2505,1.0,0.0,4.0,8666.67,6.0,1.0,0.0,1.0,744.0,3
2506,2.0,0.0,4.0,8000.0,6.0,1.0,0.0,1.0,765.0,3
2507,1.0,0.0,4.0,8500.0,7.0,1.0,0.0,1.0,547.0,3
2508,1.0,0.0,4.0,8500.0,8.0,1.0,0.0,1.0,1255.0,3
2509,1.0,0.0,4.0,7833.33,9.0,1.0,0.0,1.0,773.0,3
2510,1.0,0.0,4.0,8333.33,10.0,1.0,0.0,1.0,838.0,3
2511,1.0,0.0,4.0,8500.0,11.0,1.0,0.0,1.0,531.0,3
2512,1.0,0.0,4.0,5500.0,12.0,1.0,0.0,1.0,1339.0,0
2513,2.0,0.0,4.0,10000.0,12.0,1.0,0.0,1.0,431.0,2
2514,1.0,0.0,4.0,6166.67,13.0,1.0,0.0,1.0,1035.0,0
2515,1.0,0.0,4.0,7666.67,14.0,1.0,0.0,1.0,517.0,3
2516,1.0,0.0,4.0,7666.67,15.0,1.0,0.0,1.0,1332.0,3
2517,2.0,0.0,4.0,8666.67,15.0,1.0,0.0,1.0,1230.0,3
2518,1.0,0.0,4.0,7666.67,16.0,1.0,0.0,1.0,686.0,3
2519,1.0,0.0,4.0,7000.0,17.0,1.0,0.0,1.0,537.0,3
2520,1.0,0.0,4.0,9000.0,18.0,1.0,0.0,1.0,1192.0,2
2521,1.0,0.0,4.0,7666.67,19.0,1.0,0.0,1.0,940.0,3
2522,1.0,0.0,4.0,8000.0,20.0,1.0,0.0,1.0,480.0,3
2523,2.0,0.0,4.0,9000.0,20.0,1.0,0.0,1.0,439.0,2
2524,1.0,0.0,4.0,5833.33,21.0,1.0,0.0,1.0,1141.0,0
2525,2.0,0.0,4.0,0.0,21.0,1.0,0.0,1.0,145.0,1
2526,3.0,0.0,4.0,7166.67,21.0,1.0,0.0,1.0,1113.0,3
2527,1.0,0.0,4.0,8000.0,22.0,1.0,0.0,1.0,976.0,3
2528,2.0,0.0,4.0,0.0,22.0,0.0,0.0,1.0,0.0,1
2529,1.0,0.0,4.0,7500.0,23.0,1.0,0.0,1.0,225.0,3
2530,1.0,0.0,4.0,7500.0,24.0,1.0,0.0,1.0,648.0,3
2531,1.0,0.0,4.0,3833.33,25.0,1.0,0.0,1.0,176.0,0
2532,2.0,0.0,4.0,4333.33,25.0,1.0,0.0,1.0,86.0,0
2533,3.0,0.0,4.0,6833.33,25.0,1.0,0.0,1.0,717.0,3
2534,4.0,0.0,4.0,8666.67,25.0,1.0,0.0,1.0,422.0,2
2535,1.0,0.0,4.0,6166.67,26.0,1.0,0.0,1.0,1045.0,0
2536,2.0,0.0,4.0,5166.67,26.0,1.0,0.0,1.0,260.0,0
2537,1.0,0.0,4.0,7500.0,27.0,1.0,0.0,1.0,679.0,3
2538,1.0,0.0,4.0,8666.67,28.0,1.0,0.0,1.0,693.0,3
2539,1.0,0.0,4.0,6500.0,29.0,1.0,0.0,1.0,668.0,3
2540,2.0,0.0,4.0,10000.0,29.0,1.0,0.0,1.0,446.0,2
2541,1.0,0.0,4.0,7166.67,30.0,1.0,0.0,1.0,17.0,3
2542,2.0,0.0,4.0,9000.0,30.0,1.0,0.0,1.0,1117.0,2
2543,3.0,0.0,4.0,10000.0,30.0,1.0,0.0,1.0,405.0,2
2544,4.0,0.0,4.0,10000.0,30.0,1.0,0.0,1.0,239.0,2
2545,5.0,0.0,4.0,10000.0,30.0,1.0,0.0,1.0,268.0,2
2546,6.0,0.0,4.0,9000.0,30.0,1.0,0.0,1.0,193.0,2
2547,7.0,0.0,4.0,10000.0,30.0,1.0,0.0,1.0,115.0,2
2548,8.0,0.0,4.0,10000.0,30.0,1.0,0.0,1.0,101.0,2
2549,9.0,0.0,4.0,10000.0,30.0,1.0,0.0,1.0,88.0,2
2550,10.0,0.0,4.0,10000.0,30.0,1.0,0.0,1.0,89.0,2
2551,11.0,0.0,4.0,10000.0,30.0,1.0,0.0,1.0,87.0,2
2552,1.0,0.0,4.0,9500.0,31.0,1.0,0.0,1.0,918.0,2
2553,1.0,0.0,4.0,7333.33,32.0,1.0,0.0,1.0,536.0,3
2554,2.0,0.0,4.0,8000.0,32.0,1.0,0.0,1.0,462.0,3
2555,1.0,0.0,4.0,8500.0,33.0,1.0,0.0,1.0,834.0,3
2556,1.0,0.0,4.0,8000.0,34.0,1.0,0.0,1.0,586.0,3
2557,2.0,0.0,4.0,9000.0,34.0,1.0,0.0,1.0,367.0,2
2558,3.0,0.0,4.0,10000.0,34.0,1.0,0.0,1.0,147.0,2
2559,1.0,0.0,4.0,8000.0,35.0,1.0,0.0,1.0,135.0,3
2560,2.0,0.0,4.0,8000.0,35.0,1.0,0.0,1.0,400.0,3
2561,1.0,0.0,4.0,10000.0,36.0,1.0,0.0,1.0,252.0,2
2562,1.0,0.0,4.0,8166.67,37.0,1.0,0.0,1.0,1354.0,3
2563,5.0,0.0,4.0,9000.0,38.0,1.0,0.0,1.0,824.0,2
2564,1.0,0.0,4.0,7500.0,39.0,1.0,0.0,1.0,307.0,3
2565,2.0,0.0,4.0,7000.0,39.0,1.0,0.0,1.0,160.0,3
2566,3.0,0.0,4.0,7500.0,39.0,1.0,0.0,1.0,120.0,3
2567,1.0,0.0,4.0,7500.0,40.0,1.0,0.0,1.0,308.0,3
2568,2.0,0.0,4.0,6500.0,40.0,1.0,0.0,1.0,388.0,3
2569,1.0,0.0,4.0,10000.0,41.0,1.0,0.0,1.0,429.0,2
2570,1.0,0.0,4.0,7833.33,42.0,1.0,0.0,1.0,1218.0,3
2571,2.0,0.0,4.0,10000.0,42.0,1.0,0.0,1.0,221.0,2
2572,3.0,0.0,4.0,10000.0,42.0,1.0,0.0,1.0,357.0,2
2573,1.0,0.0,4.0,9000.0,43.0,1.0,0.0,1.0,638.0,2
2574,1.0,0.0,4.0,9333.33,44.0,1.0,0.0,1.0,1017.0,2
2575,2.0,0.0,4.0,9000.0,44.0,1.0,0.0,1.0,395.0,2
2576,3.0,0.0,4.0,8333.33,44.0,1.0,0.0,1.0,299.0,3
2577,4.0,0.0,4.0,9333.33,44.0,1.0,0.0,1.0,341.0,2
2578,5.0,0.0,4.0,9666.67,44.0,1.0,0.0,1.0,209.0,2
2579,6.0,0.0,4.0,9666.67,44.0,1.0,0.0,1.0,190.0,2
2580,7.0,0.0,4.0,9333.33,44.0,1.0,0.0,1.0,103.0,2
2581,8.0,0.0,4.0,10000.0,44.0,1.0,0.0,1.0,406.0,2
2582,9.0,0.0,4.0,10000.0,44.0,1.0,0.0,1.0,184.0,2
2583,10.0,0.0,4.0,10000.0,44.0,1.0,0.0,1.0,195.0,2
2584,11.0,0.0,4.0,10000.0,44.0,1.0,0.0,1.0,200.0,2
2585,1.0,0.0,4.0,8500.0,45.0,1.0,0.0,1.0,31.0,3
2586,1.0,0.0,4.0,9000.0,46.0,1.0,0.0,1.0,574.0,2
2587,1.0,0.0,4.0,6166.67,47.0,1.0,0.0,1.0,1388.0,0
2588,2.0,0.0,4.0,7166.67,47.0,1.0,0.0,1.0,1323.0,3
2589,1.0,0.0,4.0,9000.0,48.0,1.0,0.0,1.0,880.0,2
2590,1.0,0.0,4.0,6166.67,49.0,1.0,0.0,1.0,894.0,0
2591,2.0,0.0,4.0,8000.0,49.0,1.0,0.0,1.0,410.0,3
2592,3.0,0.0,4.0,6500.0,49.0,1.0,0.0,1.0,574.0,3
2593,4.0,0.0,4.0,7000.0,49.0,1.0,0.0,1.0,220.0,3
2594,5.0,0.0,4.0,9000.0,49.0,1.0,0.0,1.0,799.0,2
2595,1.0,0.0,4.0,6666.67,50.0,1.0,0.0,1.0,1419.0,3
2596,2.0,0.0,4.0,8166.67,50.0,1.0,0.0,1.0,439.0,3
2597,1.0,0.0,4.0,10000.0,51.0,1.0,0.0,1.0,1002.0,2
2598,1.0,0.0,4.0,9000.0,52.0,1.0,0.0,1.0,336.0,2
2599,1.0,0.0,4.0,4166.67,53.0,1.0,0.0,1.0,261.0,0
2600,2.0,0.0,4.0,6833.33,53.0,1.0,0.0,1.0,498.0,3
2601,3.0,0.0,4.0,9000.0,53.0,1.0,0.0,1.0,471.0,2
2602,4.0,0.0,4.0,8500.0,53.0,1.0,0.0,1.0,834.0,3
2603,5.0,0.0,4.0,9000.0,53.0,1.0,0.0,1.0,69.0,2
2604,6.0,0.0,4.0,8000.0,53.0,1.0,0.0,1.0,81.0,3
2605,7.0,0.0,4.0,9000.0,53.0,1.0,0.0,1.0,90.0,2
2606,8.0,0.0,4.0,9000.0,53.0,1.0,0.0,1.0,203.0,2
2607,9.0,0.0,4.0,9000.0,53.0,1.0,0.0,1.0,321.0,2
2608,1.0,0.0,4.0,6500.0,54.0,1.0,0.0,1.0,730.0,3
2609,2.0,0.0,4.0,8000.0,54.0,1.0,0.0,1.0,745.0,3
2610,1.0,0.0,4.0,10000.0,55.0,1.0,0.0,1.0,1156.0,2
2611,1.0,0.0,4.0,10000.0,56.0,1.0,0.0,1.0,394.0,2
2612,1.0,0.0,4.0,9500.0,57.0,1.0,0.0,1.0,207.0,2
2613,1.0,0.0,4.0,7166.67,58.0,1.0,0.0,1.0,1428.0,3
2614,1.0,0.0,4.0,10000.0,59.0,1.0,0.0,1.0,490.0,2
2615,1.0,0.0,4.0,6166.67,60.0,1.0,0.0,1.0,367.0,0
2616,2.0,0.0,4.0,8500.0,60.0,1.0,0.0,1.0,609.0,3
2617,3.0,0.0,4.0,8500.0,60.0,1.0,0.0,1.0,146.0,3
2618,4.0,0.0,4.0,8500.0,60.0,1.0,0.0,1.0,187.0,3
2619,5.0,0.0,4.0,9000.0,60.0,1.0,0.0,1.0,389.0,2
2620,6.0,0.0,4.0,9000.0,60.0,1.0,0.0,1.0,1313.0,2
2621,1.0,0.0,4.0,7666.67,61.0,1.0,0.0,1.0,565.0,3
2622,1.0,0.0,4.0,7500.0,62.0,1.0,0.0,1.0,761.0,3
2623,2.0,0.0,4.0,7000.0,62.0,1.0,0.0,1.0,194.0,3
2624,1.0,0.0,4.0,8000.0,63.0,1.0,0.0,1.0,0.0,3
2625,2.0,0.0,4.0,0.0,63.0,1.0,0.0,1.0,696.0,1
2626,3.0,0.0,4.0,9000.0,63.0,1.0,0.0,1.0,236.0,2
2627,1.0,0.0,4.0,8666.67,64.0,1.0,0.0,1.0,846.0,3
2628,2.0,0.0,4.0,9500.0,64.0,1.0,0.0,1.0,691.0,2
2629,1.0,0.0,4.0,8833.33,65.0,1.0,0.0,1.0,792.0,2
2630,2.0,0.0,4.0,8166.67,65.0,1.0,0.0,1.0,412.0,3
2631,1.0,0.0,4.0,9000.0,66.0,1.0,0.0,1.0,27.0,2
2632,1.0,0.0,4.0,10000.0,67.0,1.0,0.0,1.0,709.0,2
2633,1.0,0.0,4.0,8000.0,68.0,1.0,0.0,1.0,598.0,3
2634,2.0,0.0,4.0,8666.67,68.0,1.0,0.0,1.0,980.0,3
2635,3.0,0.0,4.0,7000.0,68.0,1.0,0.0,1.0,554.0,3
2636,4.0,0.0,4.0,8000.0,68.0,1.0,0.0,1.0,346.0,3
2637,5.0,0.0,4.0,7666.67,68.0,1.0,0.0,1.0,700.0,3
2638,6.0,0.0,4.0,7166.67,68.0,1.0,0.0,1.0,334.0,3
2639,7.0,0.0,4.0,7500.0,68.0,1.0,0.0,1.0,390.0,3
2640,1.0,0.0,4.0,10000.0,69.0,1.0,0.0,1.0,976.0,2
2641,1.0,0.0,4.0,9000.0,70.0,1.0,0.0,1.0,768.0,2
2642,1.0,0.0,4.0,10000.0,71.0,1.0,0.0,1.0,905.0,2
2643,1.0,0.0,4.0,8166.67,72.0,1.0,0.0,1.0,1263.0,3
2644,2.0,0.0,4.0,8500.0,72.0,1.0,0.0,1.0,1199.0,3
2645,3.0,0.0,4.0,6500.0,72.0,1.0,0.0,1.0,327.0,3
2646,4.0,0.0,4.0,8500.0,72.0,1.0,0.0,1.0,173.0,3
2647,5.0,0.0,4.0,9000.0,72.0,1.0,0.0,1.0,129.0,2
2648,6.0,0.0,4.0,9000.0,72.0,1.0,0.0,1.0,112.0,2
2649,7.0,0.0,4.0,9000.0,72.0,1.0,0.0,1.0,163.0,2
2650,8.0,0.0,4.0,9000.0,72.0,1.0,0.0,1.0,94.0,2
2651,1.0,0.0,4.0,4500.0,73.0,1.0,0.0,1.0,690.0,0
2652,2.0,0.0,4.0,5500.0,73.0,1.0,0.0,1.0,894.0,0
2653,3.0,0.0,4.0,9500.0,73.0,1.0,0.0,1.0,727.0,2
2654,4.0,0.0,4.0,10000.0,73.0,1.0,0.0,1.0,232.0,2
2655,5.0,0.0,4.0,10000.0,73.0,1.0,0.0,1.0,116.0,2
2656,6.0,0.0,4.0,10000.0,73.0,1.0,0.0,1.0,104.0,2
2657,7.0,0.0,4.0,10000.0,73.0,1.0,0.0,1.0,85.0,2
2658,8.0,0.0,4.0,10000.0,73.0,1.0,0.0,1.0,100.0,2
2659,9.0,0.0,4.0,10000.0,73.0,1.0,0.0,1.0,94.0,2
2660,10.0,0.0,4.0,10000.0,73.0,1.0,0.0,1.0,61.0,2
2661,11.0,0.0,4.0,10000.0,73.0,1.0,0.0,1.0,82.0,2
2662,12.0,0.0,4.0,10000.0,73.0,1.0,0.0,1.0,91.0,2
2663,13.0,0.0,4.0,10000.0,73.0,1.0,0.0,1.0,71.0,2
2664,14.0,0.0,4.0,10000.0,73.0,1.0,0.0,1.0,73.0,2
2665,15.0,0.0,4.0,10000.0,73.0,1.0,0.0,1.0,49.0,2
2666,16.0,0.0,4.0,10000.0,73.0,1.0,0.0,1.0,454.0,2
2667,1.0,0.0,4.0,8500.0,74.0,1.0,0.0,1.0,481.0,3
2668,1.0,0.0,4.0,8666.67,75.0,1.0,0.0,1.0,13.0,2
2669,1.0,0.0,4.0,9500.0,76.0,1.0,0.0,1.0,400.0,2
2670,2.0,0.0,4.0,10000.0,76.0,1.0,0.0,1.0,191.0,2
2671,3.0,0.0,4.0,2833.33,76.0,1.0,0.0,1.0,50.0,0
